ID_unque,DependeVar,Eating,GasStation,Hospital,CarRental,NSStation,BusTaxi,RoadNetwor,PowerNetwo,obsvalue
59,0,205.53516577541905,1005.1055959676305,1328.061551323895,1005.1055959676305,3324.4000715450807,4089.033592068234,36.59350272483205,48.98484373,3216
60,0,882.6556121,1368.1259932354515,2442.4549636220227,2442.4549636220227,5105.116531155151,6110.568456207704,10.400927010523352,276.75695911704196,15
61,0,214.91086567893953,276.24532155877523,1996.4423652132068,874.1027654560279,3306.3734084520243,1906.5527903588602,51.595736726519036,18.735010574499118,6897
62,0,3014.7239699325314,1494.201744262495,307.71743948712214,307.71743948712214,7097.086751921562,8102.538676974114,8.304079652,65.96056774377351,76
63,0,897.2561177638073,1211.5962241400687,2801.020242521575,2478.064287,4257.648643164671,3753.013369769738,6.951691601613677,112.60633964920255,1763
64,0,1175.9390485864285,966.0715113407622,3806.1280662031563,966.0715113407622,3711.8604118684157,3715.1428676528403,37.30162775978328,48.21042037180839,904
65,0,922.0187076105706,1298.476082003327,3080.268908577471,3080.268908577471,5014.691513525674,6020.143438578227,107.05971324359045,412.7900791560911,15
66,0,1038.2907745897342,1301.0384548454067,6668.042538304359,3111.632402770514,5656.451420626782,2965.7486851308954,20.653453954801474,170.42976174624732,45
67,0,744.6185626,1998.6508881268792,4055.2364086268317,4055.2364086268317,3372.386209,4040.271751356249,2.396432835963696,4.597411837155023,1578
68,0,NA,NA,271.76882623706456,253.09006307647508,NA,NA,0.195166329,339.4020522367315,1198
69,0,17.48348586081587,295.8583052531355,2882.0871620336984,1532.7792981171901,2720.1597034209976,2508.1116215169513,12.66354022162785,67.19480653932648,5585
70,0,0,1289.9067540593783,3834.9615139121834,1056.9882375219495,1359.8461918019818,193.5500406,43.72859518967748,26.84999641904799,4669
71,0,282.2289643,1370.8493142508314,4185.7907757305875,1448.828532720198,1186.316448284756,1168.290273931427,1.306755561901664,5.944238830379533,4669
72,0,1024.204433126671,1752.5090454011927,4489.377307569798,3953.080309187866,3502.1596221244604,3807.1965915482474,25.70629328,20.289501206949655,1703
73,0,314.4916850774088,345.4491807196247,2931.678037500187,1951.014113646554,3359.3595377809847,3114.826571978506,25.473375780542952,75.44253189152582,5585
74,0,82.27465245274375,1461.773266400168,4117.249556,954.3507702466477,508.55992098469926,1507.6548547174516,0.82661578,12.561734762663772,7328
75,0,909.4166889863332,762.8280663841867,3912.527300413986,792.4377993971787,4401.210071,4151.224900748967,14.312488763802678,55.41774266343643,5261
76,0,126.85825477790381,616.1623765624103,4330.188221424094,2601.3439643548113,2435.7289682637647,3434.823901996517,0.417661517,64.89995300987557,5321
77,0,1297.4997248721502,1661.2744389753275,2430.968463396062,3392.2970101286314,5361.870309370614,3557.705330561017,41.55196530731216,81.78790174522125,151
78,0,412.1979606852957,2700.339017967006,2283.583943078326,2283.583943078326,6101.406463544565,7575.057124950752,1.444209643133154,5.328078680684524,1198
79,0,893.1118791593256,1182.7772948216636,4662.383717325263,1358.2008976418392,4724.812558915889,3195.4058255263512,28.28288216176882,34.10378883762774,2392
80,0,317.0808573229816,NA,NA,NA,NA,NA,11.739959981589449,0.386754046,2224
81,0,382.92698207555156,697.3291241008163,4150.107060072396,1583.6107681508552,5081.067525374788,4388.804660407377,5.011965300607142,70.52097289419548,2684
82,0,361.44180325457296,0,3875.9740300630433,934.5721881388417,2590.7507280345962,1810.7828655257242,9.875786974457348,26.62621858603173,5466
83,0,222.5481720664344,651.4986012476027,5463.957359625427,2766.171162737306,1529.5842132688297,3508.2726194101547,1.553515768051334,4.272629375697885,2493
84,0,247.56055705348587,638.1528724626273,5450.611630840451,2786.437432435265,1554.5965982558812,3494.926890625179,6.346122860783245,37.574870212588664,2493
85,0,1867.6342037219192,1682.4319510980777,4771.6103162759055,4771.6103162759055,2600.945740786274,4870.131586756215,16.569399159219422,18.231017940416606,574
86,0,263.01416305239235,2558.7270268501234,2203.104593821438,2203.104593821438,5913.199506257464,7308.427754371541,19.94252469695412,111.64678026512173,4919
87,0,1152.1243015754155,313.1671039155127,4772.918328026472,617.0735581985211,4047.985213616592,4681.933129476157,44.69790538419985,35.73137307323924,120
88,0,612.9267548747478,698.6438492337276,3931.0649751904853,397.7386067351949,1523.6700496480453,1285.7597487483854,18.782389695932885,15.90302507876605,3156
89,0,668.8342469121563,1804.369314119236,4763.569552564867,1538.0541807847053,1154.8799175347863,2153.974851267538,30.076229532843232,41.780016305038316,7328
90,0,1285.5374123106697,930.7465331351649,4534.445036838977,2339.3557753798195,5770.2674307978905,4828.465527397091,22.229173784105928,81.82644548,1556
91,0,223.41550516345052,1059.2851314951743,4668.603996232381,4668.603996232381,4467.084029990772,5134.969572,8.563447202173982,40.106390709570476,1703
92,0,1733.5286364377582,1897.004307,2219.9602624185445,1897.004307,5359.388522536138,4858.624165769711,172.75049899988812,115.04018197721396,585
93,0,2391.703744192698,2451.4860719681265,5936.589549084909,210.73784919776529,6581.813784905776,4832.361937691581,55.95283278070787,589.5249411546876,NA
94,0,11597.19100974207,12465.820453143575,14487.970882372838,13157.381047772586,16588.292703190662,15402.600922146943,18.381615241481366,162.1917132761438,NA
95,0,1245.4631492784142,1679.235504953795,6212.687897,2033.307050600551,4721.147252,4348.691809,42.840959473989194,146.0138701014209,120
96,0,809.5731671380142,833.2617471276999,4093.437443500965,4093.437443500965,5479.012982196131,6146.898524098759,13.871039819904198,5.451361813159465,1634
97,0,209.9755832685405,853.2676809624982,2632.5568921116082,1314.5818410060633,3452.9969018476495,1648.8319230380503,5.447976382059946,29.708997446613918,7304
98,0,505.4110646172455,1578.7164121289168,3740.847625079975,779.3521132491322,3268.386351,1553.2547710578046,23.411978409841073,172.28011631974115,1676
99,0,228.10031513882453,1005.1917682311583,5560.802069117379,1881.7923552960156,1999.2619284884386,3783.8753706270936,14.861244053382402,156.39486898232587,2493
100,0,608.5153897984239,1271.2764708825616,6455.790742019325,2995.6379468526457,5444.199624341747,2849.754229213027,22.181904171286767,107.63605861996007,12
101,0,2569.200005694815,2628.9823334702432,6114.085810587027,33.24158769564835,6759.310046407893,5009.858199193699,8.943362353949077,527.8365704220521,NA
102,0,200.72556932714912,1103.4148414983704,5496.529445110485,3110.1374615183186,1568.6926199541672,3041.6781851204023,6.038700631080949,71.00969783672053,6263
