"ID_unque","DependeVar","Eating","GasStation","Hospital","CarRental","NSStation","BusTaxi","RoadNetwor","PowerNetwo","obsvalue"
106,0,758.961561958683,894.771304677725,3036.76467907928,3036.76467907928,5000.3053343896,6005.75725944215,18.9217997476086,48.6063279069638,5778
298,1,621.960287462389,1107.43066863917,2703.15028821831,2703.15028821831,4863.3040598933,5868.75598494585,3.27668251839977,37.8440975397302,5778
233,1,720.154609813666,422.063408746886,5141.98033379926,1989.99813053394,1414.49654324638,3186.87337473185,16.2295458784069,84.3870013356966,3674
378,1,16.1065908557424,1326.75723768348,1649.71319303975,1326.75723768348,3646.05171326093,4190.51354425475,22.146453968687,0.871543909,3216
29,0,821.041237686504,996.775301565684,4729.24407617569,4013.8303373819,1915.28909125388,3945.37106098398,18.4964016049387,91.1417079423406,4269
213,1,0,1143.88677048804,3756.79047148643,888.820076562748,961.177014732145,1845.17553014063,13.4709368818638,240.590670880501,1006
27,0,512.242922859055,566.113987631842,2829.74765933858,2829.74765933858,4753.58669528997,5759.03862034252,9.80718545844189,38.488430565144,5778
341,1,0,904.20322352086,3719.14468500062,1140.66586660247,1586.2070325923,1090.58712252266,5.47333174306137,36.678497142148,4669
188,0,339.291847971295,933.160699103774,5837.10144425433,1994.86770679456,2037.15859733889,3924.85447578779,22.4014817137641,93.5494065793382,1073
295,1,845.780406815545,933.699064559516,2862.9771023864,2862.9771023864,5087.12417924646,6092.57610429901,7.71759384942517,93.82626706,5778
349,1,132.769159216432,743.095613916716,4835.12948109123,2534.2739500571,1084.03210671592,2254.60023654061,20.3416303116739,46.5602378263914,3582
239,1,11.8376170920396,1032.92722839981,5642.84097585576,2874.56813138845,511.496297357976,2801.11102990942,3.62897636872861,13.0267762822962,3582
323,1,150.106947813124,764.540153615146,3139.47156359532,520.263553577567,3680.677624,1931.22577718251,3.55115626269894,30.9600358245747,6331
93,0,2391.7037441927,2451.48607196813,5936.58954908491,210.737849197765,6581.81378490578,4832.36193769158,55.9528327807079,589.524941154688,NA
145,0,3044.70952045782,4224.21654119134,3959.69163065432,5946.94048962612,7910.80924309172,6106.64426428212,0.30751602,548.1142349,NA
314,1,645.235629744117,1215.14928885869,6120.37241146828,1510.45979514504,4120.91973237214,2955.08597011258,8.20541122802538,23.9278082933437,4481
207,1,274.135699738666,1227.62552690912,5875.545574,1522.93603319546,2543.535875,4343.07512001509,7.38490595091829,0.658023266,2740
148,0,445.590179895563,218.395109385909,2804.62396616647,1820.35865016889,3158.98216630769,2943.15874132879,20.3289422744158,131.535573310872,5585
163,0,1071.26330340034,1056.94135361957,6917.67861982029,3532.87541555665,5906.08750214272,3386.99169791703,8.71826583392979,24.8685606223071,8
161,0,361.670011388104,1449.59867070087,3578.05767650024,3226.61380361422,3201.06978772663,4208.04547260929,18.0504550605694,14.74469473,2963
66,0,1038.29077458973,1301.03845484541,6668.04253830436,3111.63240277051,5656.45142062678,2965.7486851309,20.6534539548015,170.429761746247,45
333,1,581.882961541259,908.328037138869,2295.14761158715,1895.0583288147,4327.328972,2652.90621803872,7.00190427237719,11.6080289732605,6897
311,1,707.189747863111,1063.58415811398,3511.13739761986,3511.13739761986,4501.09957552046,5506.55150057302,11.1589630054903,91.7507884308946,5778
133,0,210.910970156491,80.1617034003162,2857.891773,336.251779657622,2386.77820913209,1605.95211034361,1.54482872884228,13.5273661918106,5934
117,0,768.906783390948,586.063850445967,3399.09580100768,586.063850445967,3304.82814667293,3308.110602,17.5833533915886,66.7815864540612,904
246,1,896.749017239843,1112.06350509275,4388.16273840323,4221.70108407642,2289.75618158406,4319.83815131416,4.77838690380295,145.026523716469,4269
313,1,878.262433713021,1448.1760928276,6353.39921543718,1743.48659911395,4353.94653634105,2722.05916614367,7.31874182631573,63.636703515646,4481
324,1,606.648118437704,768.244914621037,1710.81795664679,2496.08614,4361.157344,2555.05669710488,3.54906755613756,99.2324409681119,693
261,1,28.543127126309,683.822128844023,4526.53796114617,2354.58797957319,1049.37901864563,2580.75870630541,5.567203598,10.2487416123877,6159
45,0,1025.49059155735,958.464750102862,4494.45956275603,3534.38407440556,3369.33746931081,4374.78939436336,7.26836523440895,22.1616463224237,2963
146,0,235.648196031803,281.542616216829,5915.43407527136,2922.908056,4903.84295759378,2777.0243383865,52.8617522803231,60.618571768676,45
364,1,154.630924335874,680.852415427459,5129.70717932766,2847.36326973855,611.010156711242,2750.09468940434,13.0626579157397,18.7727556933746,3582
270,1,335.308274630431,335.308274630431,3566.59386399375,3566.59386399375,3628.02844150695,5069.17288313451,8.43852748082938,48.5272137764874,3471
218,1,151.535320789142,930.20026913019,2709.48948,1062.73562701638,3151.12477933277,1354.29054264482,2.30748683963591,92.7182384672432,7304
183,0,796.743073367841,963.594618597007,5611.514666,1258.90512488336,2936.204408,4482.64109485964,22.8956834225108,17.8719763396419,2740
220,1,0,127.199123314366,1592.99792034007,1164.31732318181,3522.98232233817,1820.79539152214,6.69227619708746,2.902006526,6897
104,0,3014.72396993253,1494.20174426249,307.717439487122,307.717439487122,7097.08675192156,8102.53867697411,99.740846475953,285.446798837634,76
162,0,1580.38318139556,37.2927497929485,1839.21193354257,1839.21193354257,5565.59225786612,6571.04418291867,57.0059691400685,134.45325950524,3031
398,1,65.2914999,856.572833339247,8029.07241950252,65.2914999,7017.48130182495,65.2914999,57.8995793094086,25.3195619366373,2
287,1,2150.57231586925,1375.23895108915,1918.95853572375,1918.95853572375,6329.91840251534,7335.37032756789,4.42512519009366,3.65925713857838,3031
404,1,249.807933868055,493.212697472259,4235.78094784273,2478.394285,2312.77928917361,3311.87422290637,9.91497093177206,53.9356854416595,5321
2,0,8593.22147331225,10152.8777935839,1054.98394677816,1054.98394677816,14438.223450018,10464.5296232391,273.105800497905,649.633052859494,NA
130,0,342.818445499876,388.712865684902,5536.11346475989,2565.58463253939,4524.52234708231,2419.70091489978,44.3057010111281,52.3860147790609,12
356,1,371.613496616038,262.433967929951,5030.11564628277,2524.295258,1651.87713444749,2653.22324874846,5.69136669567412,0.355124801,6303
24,0,1894.46789108814,2616.49391791736,1000.70773428867,3653.61211778481,5801.67531869287,4099.48838787684,0.648378246,64.3074042269553,167
325,1,313.476977926594,795.686420583916,2368.79503330605,1454.23918696057,3637.748983,2556.07774076822,9.627868804,33.7334417386829,6897
358,1,351.583359695898,849.3186398,3979.4265511867,1980.10681379936,1800.93130582128,2688.24295289451,8.06813971602111,78.7520806699143,6159
342,1,41.9310712280504,329.335762970431,3110.73381443068,448.392853576437,2133.93616774755,1418.28435586011,6.06356426393189,14.1683987699856,5934
395,1,85.7170943589798,0,3969.98903533954,860.487489239374,2027.2488481472,1192.36800832858,3.90273827718238,147.094619650543,3156
390,1,115.714748290049,1077.70814212897,2854.04045552425,1366.5538350085,2860.93877346827,1056.77379465867,8.49927728,0.980764463,7304
112,0,3903.44374882239,3049.16851548613,7542.397156,3395.32838605751,6802.16858088621,7326.32142113266,34.6006793301553,314.075581847125,11
319,1,435.855521722607,2438.69903602929,3962.43009312324,3464.38640077301,5902.15027499601,4256.45058368136,23.0498867787128,278.840992393442,1906
80,0,317.080857322982,NA,NA,NA,NA,NA,11.7399599815894,0.386754046,2224
251,1,700.701073115275,2109.75352056101,3673.61118454593,1719.44705356514,1791.80399173453,2675.802507,20.2475322379785,29.4772930257173,208
35,0,NA,NA,NA,NA,NA,NA,6.495327447,8.89117461761615,958
87,0,1152.12430157542,313.167103915513,4772.91832802647,617.073558198521,4047.98521361659,4681.93312947616,44.6979053841998,35.7313730732392,120
317,1,0,NA,NA,NA,NA,NA,6.42410000041127,237.5101000072,167
288,1,1462.28968761609,789.76694768475,2079.7528983503,2079.7528983503,5674.5301855938,6679.98211064635,10.7786252022334,179.311829642653,3031
111,0,337.729561900742,849.970324666473,2384.57396768867,1603.11534292696,4005.67644231293,2623.27156802365,18.9637553951796,23.5447672278715,6897
203,1,137.960737590777,709.722392955591,5614.94551556517,1005.03289924194,3599.0474981249,3661.25656390912,16.7562884402795,2.38523600690572,4481
282,1,NA,NA,NA,NA,NA,NA,5.75525011589603,6.95776740651133,5778
301,1,94.5734399663389,1298.96608943307,4607.11636728566,1312.71466619173,921.619183708972,1441.64265707718,11.1370494386203,13.7214577310019,7328
276,1,429.970842318359,431.318549392096,3328.33453012106,811.374810375205,2191.18527894549,1695.56536887585,3.7875661999318,51.5066585800797,6159
31,0,170.88086522419,1351.67210686847,5466.08200603836,2773.66224253857,631.75923719269,2495.21282496581,3.71887438870457,26.4122035985085,3582
73,0,314.491685077409,345.449180719625,2931.67803750019,1951.01411364655,3359.35953778098,3114.82657197851,25.473375780543,75.4425318915258,5585
144,0,679.147005821264,918.251779335317,3513.49203623413,1401.49333029697,4763.85225906297,3804.31341169285,4.782380188,5.826540337353,1906
267,1,163.970700223104,737.06947007283,5007.98043166646,1563.87146497927,2006.16445955511,3411.769539,4.71930040410916,84.0647493561482,3674
122,0,746.018788075086,1117.316788859,3222.14443,3222.14443,4371.7590254646,5702.41819917741,36.8846903395714,42.0291302026101,6165
187,0,NA,NA,455.280126639187,375.467986190899,NA,NA,25.6658159635292,309.252105595715,1198
92,0,1733.52863643776,1897.004307,2219.96026241854,1897.004307,5359.38852253614,4858.62416576971,172.750498999888,115.040181977214,585
320,1,163.588297323934,NA,NA,NA,NA,NA,8.320807503,131.3000123,1296
237,1,266.808961547321,1169.49823371854,5562.61283733066,3293.82326910513,1749.97548577364,3225.36399270721,3.765403977,10.9122569225177,6263
377,1,305.213821982292,184.558026217941,2770.7868829985,1652.39970406891,2991.02322020771,2775.19979522881,7.19114138997897,144.409567216581,5585
305,1,497.611411391013,0,3643.11282856915,3643.11282856915,3861.5400306381,4860.63496437085,8.88036904150382,5.44218729144881,4980
371,1,92.897843584061,419.34291918167,1953.94656220386,1406.07321085751,3838.3438538535,2192.64416253884,11.84316551,2.1731785656332,6897
